Landmark 0 x,Landmark 0 y,Landmark 1 x,Landmark 1 y,Landmark 2 x,Landmark 2 y,Landmark 3 x,Landmark 3 y,Landmark 4 x,Landmark 4 y,Landmark 5 x,Landmark 5 y,Landmark 6 x,Landmark 6 y,Landmark 7 x,Landmark 7 y,Landmark 8 x,Landmark 8 y,Landmark 9 x,Landmark 9 y,Landmark 10 x,Landmark 10 y,Landmark 11 x,Landmark 11 y,Landmark 12 x,Landmark 12 y,Landmark 13 x,Landmark 13 y,Landmark 14 x,Landmark 14 y,Landmark 15 x,Landmark 15 y,Landmark 16 x,Landmark 16 y,Landmark 17 x,Landmark 17 y,Landmark 18 x,Landmark 18 y,Landmark 19 x,Landmark 19 y,Landmark 20 x,Landmark 20 y
0.007722328882664442,0.05999970808625221,0.024546975269913673,0.03208906948566437,0.038649722933769226,0.011761518195271492,0.04836433008313179,-0.007059365976601839,0.05084202438592911,-0.021240368485450745,0.016357488930225372,-0.012222877703607082,0.014677679166197777,-0.03438256308436394,0.01513620838522911,-0.05426402390003204,0.016375506296753883,-0.07467086613178253,0.002340614330023527,-0.00325447553768754,-0.0011354731395840645,-0.03003501519560814,-0.001510176807641983,-0.05382848531007767,-0.00557283591479063,-0.07519286125898361,-0.010808967985212803,0.006964767351746559,-0.01770475134253502,-0.013802478089928627,-0.021733490750193596,-0.03673345223069191,-0.02356342226266861,-0.05413803830742836,-0.022034091874957085,0.02285601571202278,-0.03350209444761276,0.0066895633935928345,-0.039878059178590775,-0.01081933081150055,-0.03980641067028046,-0.02102101594209671
0.006123369559645653,0.06467301398515701,0.02599586546421051,0.03669615462422371,0.04021928831934929,0.018322108313441277,0.05451439321041107,-0.0032975254580378532,0.062224049121141434,-0.01819392666220665,0.016224009916186333,-0.012475383467972279,0.01826414279639721,-0.038462717086076736,0.02234804257750511,-0.05927928909659386,0.028424536809325218,-0.07561393082141876,0.002032100223004818,-0.0037099041510373354,-0.001231297617778182,-0.03338095545768738,-0.00010825833305716515,-0.060450758785009384,-0.0023229268845170736,-0.08238319307565689,-0.011792577803134918,0.0069975471124053,-0.019898295402526855,-0.0172302033752203,-0.025275593623518944,-0.039820387959480286,-0.027544651180505753,-0.056903865188360214,-0.02344369702041149,0.023837896063923836,-0.033603522926568985,0.006236654240638018,-0.03946112468838692,-0.011084569618105888,-0.04110502824187279,-0.02246193215250969
0.011838117614388466,0.07831323146820068,0.0344512052834034,0.04951673746109009,0.05318954959511757,0.031355783343315125,0.07118834555149078,0.006763987243175507,0.08770811557769775,-0.0087630245834589,0.01985703408718109,-0.007896817289292812,0.020681625232100487,-0.033099375665187836,0.026756037026643753,-0.049173858016729355,0.03528992086648941,-0.06344035267829895,0.0009836603421717882,-0.004704447463154793,-0.0016608844744041562,-0.030357597395777702,-0.00023461109958589077,-0.051205847412347794,0.0046871257945895195,-0.06624544411897659,-0.014115013182163239,0.003978338558226824,-0.022349966689944267,-0.019381897523999214,-0.021617671474814415,-0.04068727046251297,-0.018001437187194824,-0.05870380625128746,-0.022255463525652885,0.0191879291087389,-0.03593968600034714,0.003726088209077716,-0.042523059993982315,-0.012094209901988506,-0.044016435742378235,-0.02888052724301815
0.004742053337395191,0.07898986339569092,0.027463417500257492,0.05268857628107071,0.04872959107160568,0.03426710516214371,0.06983555853366852,0.012223530560731888,0.08795913308858871,0.0007376270368695259,0.017599059268832207,-0.011481055989861488,0.019753921777009964,-0.03537878766655922,0.02869739942252636,-0.050353843718767166,0.03976231813430786,-0.06385710090398788,0.0003128843382000923,-0.006199308671057224,-0.000527484342455864,-0.03676886856555939,0.003022788092494011,-0.05891040712594986,0.00915699452161789,-0.07405014336109161,-0.012454959563910961,0.005710342433303595,-0.020357254892587662,-0.021524500101804733,-0.021465513855218887,-0.04493671655654907,-0.018144158646464348,-0.06504212319850922,-0.019924599677324295,0.024805555120110512,-0.03210045024752617,0.008056200109422207,-0.03825866058468819,-0.00914047285914421,-0.039828456938266754,-0.026089061051607132
0.004624573048204184,0.08504794538021088,0.029864920303225517,0.05822039395570755,0.05057543143630028,0.039590023458004,0.07208187133073807,0.017306175082921982,0.08951649069786072,0.003069142811000347,0.01956299878656864,-0.009018135257065296,0.02483941614627838,-0.036016322672367096,0.03134394809603691,-0.052095964550971985,0.04227136820554733,-0.06834935396909714,0.0010670655174180865,-0.00675206957384944,-0.0002157676499336958,-0.03869159519672394,0.0036574737168848515,-0.06225291267037392,0.010085675865411758,-0.07944799959659576,-0.013613564893603325,0.0051292735151946545,-0.021656569093465805,-0.023635515943169594,-0.023669440299272537,-0.04710324853658676,-0.02077631466090679,-0.06599868088960648,-0.021576128900051117,0.024256879463791847,-0.03480150178074837,0.005875386297702789,-0.041452646255493164,-0.011420007795095444,-0.04175252467393875,-0.024228084832429886
0.0019628568552434444,0.0849076434969902,0.02905849553644657,0.05699441581964493,0.0504087433218956,0.03866434842348099,0.07384689152240753,0.015595092438161373,0.0899711474776268,-5.052192136645317e-06,0.020047705620527267,-0.009580339305102825,0.02582697570323944,-0.03492409735918045,0.031089266762137413,-0.05268137902021408,0.04052410274744034,-0.06860224902629852,0.001451093121431768,-0.006226008757948875,-0.0001132903853431344,-0.03885580226778984,0.003136858344078064,-0.06094002723693848,0.006773538887500763,-0.07887861877679825,-0.014019924215972424,0.005486462265253067,-0.021243413910269737,-0.02316066436469555,-0.02301867865025997,-0.04715782031416893,-0.01983683370053768,-0.06779687851667404,-0.022329866886138916,0.023772362619638443,-0.03473076596856117,0.005365118384361267,-0.0409160777926445,-0.012413336895406246,-0.03908471018075943,-0.026389261707663536
0.0017413963796570897,0.08450078219175339,0.02786148525774479,0.05842806398868561,0.05069734528660774,0.03997153043746948,0.0734623372554779,0.019133394584059715,0.09075601398944855,0.003571978071704507,0.020525626838207245,-0.007992242462933064,0.025807339698076248,-0.03309520706534386,0.03132319077849388,-0.04985838755965233,0.040002718567848206,-0.0657762810587883,0.0012607374228537083,-0.0061950827948749065,0.000638601602986455,-0.03746465593576431,0.004691322334110737,-0.05944351851940155,0.009131824597716331,-0.07724206149578094,-0.013969330117106438,0.004506261553615332,-0.020626427605748177,-0.02329927496612072,-0.02081303298473358,-0.046510811895132065,-0.017338447272777557,-0.06529948115348816,-0.02211977355182171,0.02250427007675171,-0.03420914337038994,0.004391566850244999,-0.040329497307538986,-0.012495302595198154,-0.04053105041384697,-0.025224750861525536
0.001532193971797824,0.08535519987344742,0.0284048393368721,0.05883544683456421,0.0504937544465065,0.04033016413450241,0.07334680110216141,0.018297456204891205,0.08932796120643616,0.0026554830837994814,0.02044610306620598,-0.008293370716273785,0.025798475369811058,-0.03412443771958351,0.030517347157001495,-0.05065256729722023,0.03876742348074913,-0.06587833911180496,0.0014267312362790108,-0.006535442546010017,0.00018675484170671552,-0.0395333394408226,0.004380442202091217,-0.061212554574012756,0.007434713188558817,-0.07941702008247375,-0.013660449534654617,0.004137877840548754,-0.020798563957214355,-0.02427808567881584,-0.022307615727186203,-0.04787725582718849,-0.019438346847891808,-0.06722981482744217,-0.022363409399986267,0.023027703166007996,-0.03434743359684944,0.0035247739870101213,-0.04028778150677681,-0.013728350400924683,-0.03983587399125099,-0.02598230540752411
0.0013435265282168984,0.08469410985708237,0.02812100388109684,0.05923675745725632,0.05093987658619881,0.04171210899949074,0.07374275475740433,0.021264011040329933,0.09074912965297699,0.005959416273981333,0.021345678716897964,-0.0071109882555902,0.02631736360490322,-0.032666441053152084,0.0316745787858963,-0.049031056463718414,0.04020801931619644,-0.06413200497627258,0.001490360009483993,-0.0063445051200687885,0.0007971252780407667,-0.03739030286669731,0.0046077691949903965,-0.058854881674051285,0.009598047472536564,-0.07555238902568817,-0.014161793515086174,0.003863713936880231,-0.020338473841547966,-0.023327825590968132,-0.020249098539352417,-0.046760205179452896,-0.015758376568555832,-0.06486213952302933,-0.02302641049027443,0.02207641862332821,-0.03497674688696861,0.0033856050577014685,-0.040608473122119904,-0.013614934869110584,-0.04068249836564064,-0.02562817931175232
0.0009862130973488092,0.08556592464447021,0.02826783061027527,0.05985294282436371,0.049731142818927765,0.042131707072257996,0.0721280500292778,0.020583394914865494,0.08847994357347488,0.005966441240161657,0.020472189411520958,-0.008581158705055714,0.026145871728658676,-0.0341622531414032,0.031115874648094177,-0.05035410448908806,0.03980778157711029,-0.06538669764995575,0.001554397284053266,-0.006560502573847771,0.0006174255395308137,-0.039378561079502106,0.004413729999214411,-0.06073727831244469,0.008250379003584385,-0.07733679562807083,-0.014058563858270645,0.0045046149753034115,-0.020809272304177284,-0.024100281298160553,-0.021723691374063492,-0.047354623675346375,-0.018154863268136978,-0.06613631546497345,-0.02268037013709545,0.023269707337021828,-0.03464142978191376,0.0035923197865486145,-0.04048498347401619,-0.013709151186048985,-0.03940841928124428,-0.026828384026885033
