Landmark 0 x,Landmark 0 y,Landmark 1 x,Landmark 1 y,Landmark 2 x,Landmark 2 y,Landmark 3 x,Landmark 3 y,Landmark 4 x,Landmark 4 y,Landmark 5 x,Landmark 5 y,Landmark 6 x,Landmark 6 y,Landmark 7 x,Landmark 7 y,Landmark 8 x,Landmark 8 y,Landmark 9 x,Landmark 9 y,Landmark 10 x,Landmark 10 y,Landmark 11 x,Landmark 11 y,Landmark 12 x,Landmark 12 y,Landmark 13 x,Landmark 13 y,Landmark 14 x,Landmark 14 y,Landmark 15 x,Landmark 15 y,Landmark 16 x,Landmark 16 y,Landmark 17 x,Landmark 17 y,Landmark 18 x,Landmark 18 y,Landmark 19 x,Landmark 19 y,Landmark 20 x,Landmark 20 y,Label
0.0,0.0,-0.04146894812583923,0.008081392385065556,-0.038302063941955566,-0.014364693313837051,-0.03741814196109772,-0.04648291692137718,-0.042547181248664856,-0.07740217447280884,0.00015606777742505074,-0.006104485131800175,0.007481827400624752,-0.021653758361935616,0.0011749062687158585,-0.021893253549933434,-0.013529778458178043,-0.020656898617744446,0.0018609075341373682,-0.00011950440239161253,0.008670464158058167,-0.011756697669625282,0.0018454124219715595,-0.011744586750864983,-0.013612368144094944,-0.006273553241044283,0.0012872476363554597,0.004782054107636213,0.007410168647766113,0.0019733437802642584,0.0015311150345951319,0.003779407124966383,-0.008967536501586437,0.008184097707271576,-0.0040217735804617405,0.01922035962343216,0.007219225633889437,0.012620445340871811,0.0031167028937488794,0.015418466180562973,-0.004784606397151947,0.023151995614171028,good
0.0,0.0,-0.021669281646609306,0.0025834674015641212,-0.015510771423578262,-0.020270174369215965,-0.01595938205718994,-0.05156012997031212,-0.017505865544080734,-0.07692067325115204,0.0036915314849466085,-0.010355764999985695,0.02785368077456951,-0.015034331008791924,0.024337418377399445,-0.011716661974787712,0.0020842929370701313,-0.015321958810091019,-0.000446865800768137,-0.00045830069575458765,0.026543952524662018,-0.003387114033102989,0.02343650534749031,-0.004670451860874891,0.009032903239130974,-0.0011190196964889765,-0.00212873425334692,0.006740995682775974,0.02600356563925743,0.0041703153401613235,0.0226112212985754,0.004970291629433632,0.009760035201907158,0.008014319464564323,-0.0024272575974464417,0.023633837699890137,0.021753933280706406,0.017305856570601463,0.01906728371977806,0.017891936004161835,0.011434636078774929,0.025087889283895493,good
0.0,0.0,-0.0235697440803051,0.010717210359871387,-0.011946845799684525,-0.012617320753633976,-0.008590196259319782,-0.04058779776096344,-0.008346036076545715,-0.0661979466676712,0.005363229662179947,-0.012371418997645378,0.02834445610642433,-0.012004206888377666,0.023965656757354736,-0.006470433436334133,0.0015483140014111996,-0.009875498712062836,-0.00014246380305849016,-0.0010617513908073306,0.028719637542963028,0.0030944738537073135,0.027771364897489548,0.005577222444117069,0.015976959839463234,0.004824355244636536,-0.0020489036105573177,0.0062954602763056755,0.027754519134759903,0.010276715271174908,0.02621234580874443,0.01492835208773613,0.012049541808664799,0.01823439821600914,-0.0030221836641430855,0.024832453578710556,0.018640927970409393,0.024406462907791138,0.018032345920801163,0.028694849461317062,0.012188158929347992,0.03375181555747986,good
0.0,0.0,-0.022734347730875015,0.0006269356235861778,-0.009941560216248035,-0.01868407428264618,-0.0024555642157793045,-0.0421813428401947,-0.0008229725062847137,-0.06513802707195282,0.00503822835162282,-0.014001998119056225,0.026250913739204407,-0.013961447402834892,0.0223221518099308,-0.012577834539115429,-0.00351057481020689,-0.01474342867732048,0.00043333254870958626,-0.0008525776793248951,0.02784123085439205,-1.4524906873703003e-05,0.023050732910633087,0.0008761938661336899,0.007093769498169422,-0.001062931725755334,-0.0011570672504603863,0.008235085755586624,0.024923719465732574,0.009893123060464859,0.02001604624092579,0.014574458822607994,0.008000976406037807,0.01666216179728508,-0.0028045549988746643,0.026357242837548256,0.017264248803257942,0.02311129868030548,0.01373614277690649,0.0288309995085001,0.002797849476337433,0.03438228368759155,good
0.0,0.0,-0.03504299744963646,0.0017532557249069214,-0.016018066555261612,-0.010331709869205952,0.007771609351038933,-0.018940843641757965,0.02151094377040863,-0.01692016050219536,0.0028481362387537956,-0.015118638053536415,0.023757699877023697,-0.012793440371751785,0.021179286763072014,-0.007821651175618172,0.001657057087868452,-0.007569530047476292,0.0014212423702701926,-0.002661030273884535,0.02359447441995144,0.0025516366586089134,0.020238926634192467,0.007482292130589485,0.0037076191511005163,0.003470309544354677,0.00017125671729445457,0.011190040037035942,0.022009745240211487,0.013962699100375175,0.01596236228942871,0.01880580186843872,0.004168026614934206,0.020130153745412827,-0.004004674032330513,0.03062729351222515,0.013585980981588364,0.02909066714346409,0.009057866409420967,0.032929927110672,-0.0003977380692958832,0.037711091339588165,good
0.0,0.0,-0.03650365024805069,0.001207396388053894,-0.019404392689466476,-0.009723825380206108,0.0018156841397285461,-0.022893112152814865,0.008445637300610542,-0.030422570183873177,0.00294847646728158,-0.01154823787510395,0.020279536023736,-0.013607923872768879,0.01617312617599964,-0.00988668855279684,-0.000255797291174531,-0.007940255105495453,0.0011138233821839094,-0.0015945229679346085,0.01956121250987053,0.0006143217906355858,0.01696040853857994,0.005906939972192049,0.0010930260177701712,0.006585681810975075,0.0006303272675722837,0.006725320592522621,0.020103586837649345,0.011955101042985916,0.011739656329154968,0.01731155440211296,-5.469564348459244e-05,0.01818474754691124,-0.004910270683467388,0.026142921298742294,0.012136340141296387,0.02462400682270527,0.00544489361345768,0.02897951565682888,-0.006560472771525383,0.034999147057533264,good
0.0,0.0,-0.036398567259311676,0.0009798314422369003,-0.025273509323596954,-0.0154664171859622,-0.014475197531282902,-0.04183109104633331,-0.0151761993765831,-0.06780390441417694,0.002443122211843729,-0.011255322024226189,0.018344618380069733,-0.012980273924767971,0.013153809122741222,-0.00815681554377079,-0.002879273146390915,-0.008180571720004082,0.0006866774638183415,-0.0015529016964137554,0.015814159065485,0.001623428426682949,0.010821102187037468,0.006444539874792099,-0.0031123196240514517,0.0063798194751143456,0.0007891065906733274,0.0067152054980397224,0.01617683470249176,0.012366986833512783,0.008875571191310883,0.016220418736338615,-0.00331664364784956,0.017874732613563538,-0.004259450361132622,0.026205915957689285,0.00996863842010498,0.024973466992378235,0.001458900049328804,0.02847025729715824,-0.0069794245064258575,0.033823784440755844,good
0.0,0.0,-0.03638568893074989,-0.00046477653086185455,-0.024918220937252045,-0.01867559738457203,-0.015704410150647163,-0.046266667544841766,-0.016799433156847954,-0.07357969880104065,0.004287328105419874,-0.01199333369731903,0.01901048608124256,-0.011628956533968449,0.013962707482278347,-0.007642949000000954,-0.0033693898003548384,-0.00877254456281662,0.0013910488924011588,-0.00106826052069664,0.01633886620402336,0.0005159014835953712,0.011315356940031052,0.005659987218677998,-0.002570882672443986,0.0037340736016631126,-0.00014332449063658714,0.00831233523786068,0.014955529943108559,0.010873894207179546,0.0070019494742155075,0.014265039004385471,-0.0035668243654072285,0.015874963253736496,-0.006163335405290127,0.027777481824159622,0.007962146773934364,0.025003058835864067,0.00045742932707071304,0.02801845595240593,-0.0065892720595002174,0.03287314251065254,good
0.0,0.0,-0.038433175534009933,-0.00187663733959198,-0.027392780408263206,-0.01982727274298668,-0.01862531527876854,-0.04869234189391136,-0.02004638873040676,-0.07559837400913239,0.002881857566535473,-0.012583136558532715,0.01857822947204113,-0.011864317581057549,0.013526667840778828,-0.008169173263013363,-0.004852057434618473,-0.009160052053630352,0.0011821568477898836,-0.0008639634470455348,0.015821486711502075,0.0008853147737681866,0.01113170851022005,0.006555626168847084,-0.004024801310151815,0.003932083025574684,0.0007357189897447824,0.008861511945724487,0.014122981578111649,0.010990144684910774,0.006059641949832439,0.013795945793390274,-0.0040675681084394455,0.015618016943335533,-0.005239367485046387,0.028035946190357208,0.007582224905490875,0.025503749027848244,-0.000466739758849144,0.028252024203538895,-0.007042039185762405,0.033715397119522095,good
0.0,0.0,-0.04026130586862564,-0.0027581490576267242,-0.029783548787236214,-0.020826153457164764,-0.020847158506512642,-0.050450071692466736,-0.021704543381929398,-0.07660868763923645,0.00201453547924757,-0.014144126325845718,0.01795368269085884,-0.012863588519394398,0.012509556487202644,-0.009500846266746521,-0.006270666141062975,-0.009759334847331047,0.001090708072297275,-0.0014648742508143187,0.01653997227549553,0.0003904174081981182,0.010687284171581268,0.00584575068205595,-0.005314147099852562,0.0033788098953664303,0.0011714643333107233,0.00971716083586216,0.014688032679259777,0.011298823170363903,0.005624111741781235,0.013555225916206837,-0.004900263622403145,0.015294773504137993,-0.0051702167838811874,0.029735330492258072,0.008086259476840496,0.026988420635461807,-0.0009204884991049767,0.02835940383374691,-0.0071043530479073524,0.03415924683213234,good
