Landmark 0 x,Landmark 0 y,Landmark 0 z,Landmark 1 x,Landmark 1 y,Landmark 1 z,Landmark 2 x,Landmark 2 y,Landmark 2 z,Landmark 3 x,Landmark 3 y,Landmark 3 z,Landmark 4 x,Landmark 4 y,Landmark 4 z,Landmark 5 x,Landmark 5 y,Landmark 5 z,Landmark 6 x,Landmark 6 y,Landmark 6 z,Landmark 7 x,Landmark 7 y,Landmark 7 z,Landmark 8 x,Landmark 8 y,Landmark 8 z,Landmark 9 x,Landmark 9 y,Landmark 9 z,Landmark 10 x,Landmark 10 y,Landmark 10 z,Landmark 11 x,Landmark 11 y,Landmark 11 z,Landmark 12 x,Landmark 12 y,Landmark 12 z,Landmark 13 x,Landmark 13 y,Landmark 13 z,Landmark 14 x,Landmark 14 y,Landmark 14 z,Landmark 15 x,Landmark 15 y,Landmark 15 z,Landmark 16 x,Landmark 16 y,Landmark 16 z,Landmark 17 x,Landmark 17 y,Landmark 17 z,Landmark 18 x,Landmark 18 y,Landmark 18 z,Landmark 19 x,Landmark 19 y,Landmark 19 z,Landmark 20 x,Landmark 20 y,Landmark 20 z,Label
-0.037992898374795914,0.05793091654777527,0.004442039877176285,-0.047266386449337006,0.02672492153942585,-0.006041422951966524,-0.05242440477013588,0.004474269226193428,-0.006987618748098612,-0.05358787626028061,-0.01808692142367363,-0.009794763289391994,-0.05526496097445488,-0.04077386483550072,-0.011502428911626339,-0.006955505348742008,-0.010884130373597145,-0.0004034079029224813,-0.0006314590573310852,-0.02697344869375229,-0.0010498020565137267,0.008937904611229897,-0.034166369587183,-0.016785670071840286,0.015601630322635174,-0.029739661142230034,-0.04074493795633316,0.002133850706741214,-0.00241245049983263,0.003611795837059617,0.014819229952991009,-0.021311873570084572,0.0017259273445233703,0.0205165296792984,-0.02840344049036503,-0.017213240265846252,0.01971817947924137,-0.022036273032426834,-0.038529302924871445,0.005699618253856897,0.006204773671925068,0.0005504732253029943,0.024436868727207184,-0.00898369587957859,-0.001705305534414947,0.02962292544543743,-0.014258690178394318,-0.019610924646258354,0.024785980582237244,-0.010626005008816719,-0.03341067582368851,0.010500216856598854,0.019479922950267792,-0.006662781350314617,0.024683106690645218,0.009273102506995201,-0.007356663700193167,0.0320776030421257,0.00363249983638525,-0.014625241048634052,0.0304885096848011,0.00494315754622221,-0.023943137377500534,okay
-0.005645576864480972,0.07599373161792755,0.001297701965086162,0.024656204506754875,0.0518324077129364,0.011561376973986626,0.045452430844306946,0.03523089364171028,0.01549376081675291,0.06756141036748886,0.018416989594697952,0.015928516164422035,0.08096586912870407,0.00662214495241642,0.01561898272484541,0.013359304517507553,-0.0009868894703686237,0.008744468912482262,0.02513042464852333,-0.017215801402926445,0.005189587362110615,0.0348651148378849,-0.029187839478254318,-0.0008970469352789223,0.04586723446846008,-0.03166458383202553,-0.009688958525657654,0.0014935389626771212,-0.0011516909580677748,0.0011347879189997911,0.00535467267036438,-0.02765464410185814,0.0006492168758995831,0.010639382526278496,-0.05676477402448654,-0.005091695114970207,0.019301610067486763,-0.0747680813074112,-0.015656692907214165,-0.009053939022123814,0.0008391288574784994,-0.005891178734600544,-0.015249725431203842,-0.025725794956088066,-0.006133610382676125,-0.013541502878069878,-0.05293358117341995,-0.010122939944267273,-0.005445228889584541,-0.07157500088214874,-0.016488919034600258,-0.018013503402471542,0.007751245982944965,-0.01248607225716114,-0.027571674436330795,-0.010882435366511345,-0.016813959926366806,-0.033731888979673386,-0.024053623899817467,-0.022971345111727715,-0.03590333089232445,-0.03229203447699547,-0.02735138311982155,okay
-0.01440047100186348,0.09082302451133728,-0.004293638747185469,0.012812705710530281,0.0654505267739296,0.008774038404226303,0.036500029265880585,0.04787621647119522,0.01943626068532467,0.06246691197156906,0.029017601162195206,0.03256360441446304,0.07880343496799469,0.014346735551953316,0.0403858982026577,0.016326764598488808,-0.006452349480241537,0.019645899534225464,0.024480357766151428,-0.029083000496029854,0.010088983923196793,0.034362342208623886,-0.029952770099043846,0.0021968293003737926,0.04568270966410637,-0.01609494723379612,-0.006488790735602379,0.0016177245415747166,-0.006664327345788479,0.00413534976541996,0.016239864751696587,-0.026836629956960678,-0.005326064769178629,0.03318318352103233,-0.029065147042274475,-0.01797771453857422,0.04903474077582359,-0.016721516847610474,-0.03624441847205162,-0.009410249069333076,0.002150584477931261,-0.011879269964993,0.005119329318404198,-0.019762812182307243,-0.02033347822725773,0.023093897849321365,-0.020794745534658432,-0.03260394185781479,0.04149213433265686,-0.009472038596868515,-0.03898968920111656,-0.018810436129570007,0.016391010954976082,-0.028722131624817848,-0.007362330332398415,-0.006102464161813259,-0.036582205444574356,0.012182519771158695,-0.015052201226353645,-0.04466724023222923,0.027296695858240128,-0.014695074409246445,-0.049022432416677475,okay
-0.013171019032597542,0.09414028376340866,-0.017708197236061096,0.01504444982856512,0.06932166963815689,0.0020300003234297037,0.03845180571079254,0.04614562168717384,0.016646988689899445,0.06013128533959389,0.02462593838572502,0.037661898881196976,0.07642167061567307,0.0049455719999969006,0.06043018400669098,0.01690615713596344,-0.006317850202322006,0.021704336628317833,0.03165336698293686,-0.0255340114235878,0.015461417846381664,0.04372554272413254,-0.029599923640489578,0.005647201556712389,0.059676919132471085,-0.01625566929578781,-0.013098813593387604,0.0004595931968651712,-0.006650837603956461,0.004957552533596754,0.016307910904288292,-0.030804254114627838,-0.002894647652283311,0.03573041409254074,-0.037752680480480194,-0.018579063937067986,0.05487369745969772,-0.03360489755868912,-0.03945033252239227,-0.010714923031628132,0.001470497460104525,-0.013962573371827602,0.0032379571348428726,-0.02438409812748432,-0.02269541658461094,0.020260486751794815,-0.038874413818120956,-0.037618156522512436,0.04260130226612091,-0.04235401377081871,-0.0512109249830246,-0.016095833852887154,0.016436845064163208,-0.034954071044921875,-0.0100036496296525,-0.009738370776176453,-0.03913727402687073,0.0011929725296795368,-0.03163721784949303,-0.04644608125090599,0.013006740249693394,-0.041952915489673615,-0.054870545864105225,okay
-0.016093729063868523,0.08900181949138641,0.006280678790062666,0.012827657163143158,0.0630340501666069,0.02194785326719284,0.039462536573410034,0.044607460498809814,0.030844315886497498,0.06292624026536942,0.02671055868268013,0.035299718379974365,0.07596837729215622,0.011325916275382042,0.043971143662929535,0.019208090379834175,-0.007300821132957935,0.023588109761476517,0.03532303497195244,-0.022673562169075012,0.010379294864833355,0.050081804394721985,-0.015735622495412827,0.0018630650592967868,0.061608754098415375,0.008583779446780682,-0.007649457547813654,0.0014209590153768659,-0.005174157675355673,0.003869319800287485,0.015154518187046051,-0.03695439547300339,0.0013658691896125674,0.029329832643270493,-0.048958614468574524,-0.013631823472678661,0.03610122948884964,-0.05300232768058777,-0.03229920566082001,-0.012495837174355984,0.0029485425911843777,-0.015604358166456223,-0.006717434618622065,-0.02866903692483902,-0.017825795337557793,0.0046467105858027935,-0.05302150174975395,-0.02588518150150776,0.015065324492752552,-0.07186440378427505,-0.038423214107751846,-0.018606139346957207,0.01900639571249485,-0.03275134786963463,-0.02636658400297165,-0.0044723148457705975,-0.036807283759117126,-0.025791026651859283,-0.02699161320924759,-0.04268060252070427,-0.023096969351172447,-0.04129807651042938,-0.0551711767911911,okay
-0.014283427968621254,0.08187210559844971,-0.00319538707844913,0.013024541549384594,0.0622396394610405,0.01218606811016798,0.03618030995130539,0.04881525784730911,0.019748182967305183,0.05741694197058678,0.033454131335020065,0.02761523611843586,0.06931169331073761,0.01981850154697895,0.04007383808493614,0.015753140673041344,-0.0013120349030941725,0.020995862782001495,0.03542175516486168,-0.008291509933769703,0.010207750834524632,0.04781597852706909,0.0008627697825431824,-0.0007113928440958261,0.05933031812310219,0.019973676651716232,-0.012809702195227146,0.001597220660187304,-0.003372025443241,0.004434618633240461,0.0083474637940526,-0.03307133913040161,0.006327447947114706,0.018483538180589676,-0.0551469661295414,-0.00045274849981069565,0.02330765128135681,-0.07367163896560669,-0.015790138393640518,-0.010929875075817108,2.9299408197402954e-05,-0.015379172749817371,-0.012257213704288006,-0.027562104165554047,-0.014477291144430637,-0.009632698260247707,-0.05369870364665985,-0.017508164048194885,-0.00985885038971901,-0.07478699833154678,-0.023707468062639236,-0.01652546040713787,0.013191189616918564,-0.03315942361950874,-0.02419154718518257,-0.008930973708629608,-0.035324737429618835,-0.027091925963759422,-0.03006735071539879,-0.04127887263894081,-0.030309204012155533,-0.04717008396983147,-0.04687674716114998,okay
-0.018074465915560722,0.0774209126830101,0.0020033775363117456,0.011551602743566036,0.06136923283338547,0.012896633706986904,0.034628625959157944,0.051994308829307556,0.01664026640355587,0.05731968954205513,0.038826219737529755,0.021126501262187958,0.06758899986743927,0.022887056693434715,0.030478674918413162,0.019725101068615913,0.002165565500035882,0.01798919215798378,0.037583786994218826,-0.003151156008243561,0.004035009071230888,0.04693887010216713,0.005866201128810644,-0.008690466172993183,0.052848272025585175,0.026682237163186073,-0.023860666900873184,0.0030065879691392183,-0.002063368447124958,0.004296386148780584,0.009983072057366371,-0.033008020371198654,0.00721726706251502,0.020593078806996346,-0.059221040457487106,0.0034714241046458483,0.024394718930125237,-0.08007441461086273,-0.012027475982904434,-0.013599634170532227,-0.001873867935501039,-0.013019684702157974,-0.010417714715003967,-0.0306048933416605,-0.009749897755682468,-0.003990054130554199,-0.05616611987352371,-0.012038028798997402,-0.0005102604627609253,-0.08088427782058716,-0.015629181638360023,-0.02431030012667179,0.009085739962756634,-0.029196683317422867,-0.0297935139387846,-0.014565644785761833,-0.027577606961131096,-0.03035188838839531,-0.03675314038991928,-0.03238912671804428,-0.03023744747042656,-0.05492463707923889,-0.03596146032214165,okay
-0.02152596227824688,0.0749230608344078,0.023579062893986702,0.008673606440424919,0.06203901395201683,0.019303541630506516,0.030069148167967796,0.05366712808609009,0.01403482910245657,0.05080442130565643,0.04161969944834709,0.0024938301648944616,0.05907636135816574,0.025740187615156174,-0.0043780189007520676,0.021832561120390892,0.002441755495965481,0.011783829890191555,0.0366426520049572,-0.00020233076065778732,-0.008058639243245125,0.04423801600933075,0.013775533065199852,-0.024421606212854385,0.04993315786123276,0.03468659147620201,-0.04427461698651314,0.004206718876957893,-0.0026769395917654037,0.0025536951143294573,0.009781631641089916,-0.03276041895151138,0.0018570689717307687,0.02105007879436016,-0.060194093734025955,-0.008504986763000488,0.02657563053071499,-0.08327066898345947,-0.030988173559308052,-0.014838925562798977,-0.002885193796828389,-0.009128733538091183,-0.013706276193261147,-0.03141261637210846,-0.010573631152510643,-0.00792864989489317,-0.05852397903800011,-0.020101413130760193,-0.0050932299345731735,-0.08297481387853622,-0.03198666498064995,-0.026878992095589638,0.008865034207701683,-0.018963823094964027,-0.03439169004559517,-0.013628278858959675,-0.02298269420862198,-0.03502897918224335,-0.035392407327890396,-0.03260795399546623,-0.03537950664758682,-0.05250243842601776,-0.04376070201396942,okay
-0.025207508355379105,0.07807812094688416,0.020783087238669395,0.006622195243835449,0.06523219496011734,0.017416279762983322,0.02713826112449169,0.056008633226156235,0.012707368470728397,0.0470360666513443,0.04381287097930908,0.0033360628876835108,0.05649721249938011,0.02678314968943596,-0.005938984919339418,0.01991293951869011,0.0033075257670134306,0.012889296747744083,0.037691373378038406,-0.002169913612306118,-0.0071669453755021095,0.04586774855852127,0.011615676805377007,-0.022019578143954277,0.051985956728458405,0.03179347887635231,-0.04075784981250763,0.003933433443307877,-0.003707307856529951,0.003161319764330983,0.00986101571470499,-0.032376594841480255,0.001682863337919116,0.02042205259203911,-0.06068522483110428,-0.00813642330467701,0.026294074952602386,-0.08258157223463058,-0.032161302864551544,-0.014170337468385696,-0.0038091964088380337,-0.008982510305941105,-0.012662110850214958,-0.03289322182536125,-0.011346953921020031,-0.007363416254520416,-0.05827668681740761,-0.021410828456282616,-0.003432316705584526,-0.08127492666244507,-0.0338442288339138,-0.026175690814852715,0.00897110067307949,-0.020075194537639618,-0.03298833966255188,-0.014566248282790184,-0.0244163628667593,-0.03241033852100372,-0.033758215606212616,-0.0342835932970047,-0.03136596456170082,-0.04900328069925308,-0.04658662527799606,okay
-0.02544945850968361,0.07943488657474518,0.015755442902445793,0.006430838257074356,0.0667954683303833,0.01572599820792675,0.02806340903043747,0.05591171234846115,0.011468272656202316,0.04736058786511421,0.041093386709690094,0.0028257202357053757,0.05487755313515663,0.022412903606891632,-0.003861789358779788,0.021290820091962814,0.0030910097993910313,0.013402750715613365,0.0383833646774292,-0.0026832828298211098,-0.004165751859545708,0.04549790173768997,0.010779978707432747,-0.019671935588121414,0.050253577530384064,0.029969744384288788,-0.037733230739831924,0.0040223682299256325,-0.003841785714030266,0.003267335705459118,0.009883557446300983,-0.03297504410147667,0.004754181485623121,0.020628441125154495,-0.06301494687795639,-0.00461532361805439,0.024559101089835167,-0.08566471189260483,-0.02648765593767166,-0.014759994111955166,-0.004407838918268681,-0.00945025123655796,-0.014268412254750729,-0.03385208547115326,-0.009936006739735603,-0.009599250741302967,-0.05871888995170593,-0.018043119460344315,-0.006194578483700752,-0.08072862029075623,-0.029500754550099373,-0.02746295928955078,0.008640840649604797,-0.021357806399464607,-0.03372330218553543,-0.014599661342799664,-0.025432202965021133,-0.033322375267744064,-0.0348685197532177,-0.03333623334765434,-0.0335455983877182,-0.05052969604730606,-0.044528014957904816,okay
